Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
473,324.0,578.4197530864197,205.53703703703704,324.0,67.11269837220809,21.633044705958135,19.56401271040414,0.42677508148823384,0.9529411764705882,0.7363636363636363,0.90395221422362,1.1057570359506914,0.17640414834022522,0.0,0.2164376825094223,0.0,0.5012283682823181,57.154945373535156,0.02495204098522663,0.0,0.04647750407457352,0.0,0.11196570694446563,8.084461212158203,0.20387230813503265,0.2025863528251648,0.048130061477422714,0.1353155612945557,0.26641504764556884,66.05462646484375,False,True,0,4,True,Marginal
474,340.0,290.50588235294117,477.5352941176471,340.0,66.2842712474619,21.50388705522746,20.177098360850245,0.34582222424596476,0.9659090909090909,0.8095238095238095,0.9724511838145227,1.0657571604523468,0.15621313452720642,0.14149436354637146,0.20071516931056976,0.0,0.2858663260936737,53.112464904785156,0.08905000984668732,0.0,0.12455814331769943,0.0,0.2738439291715622,30.27700424194336,0.1628122329711914,0.16136391460895538,0.03494409844279289,0.12178609669208526,0.20925056487321855,55.35615921020508,True,False,0,1,True,Anterior
475,509.0,156.3163064833006,247.46758349705306,509.0,87.59797974644667,32.16360819205082,20.38438630441957,0.7735201140014436,0.9496268656716418,0.7230113636363636,0.8335649900856965,1.5778551147785784,0.2156415730714798,0.0,0.311650812625885,0.0,0.782612681388855,109.76155853271484,0.047281455248594284,0.0,0.07822070270776749,0.0,0.13640063703060035,24.066261291503906,0.4549854099750519,0.42910799384117126,0.1264241486787796,0.3048615276813507,0.6289921283721923,231.5875701904297,True,True,0,3,True,Anterior
476,343.0,580.3877551020408,556.6151603498542,343.0,69.94112549695427,24.69347636446893,17.832041867682857,0.6917513792338553,0.9475138121546961,0.7456521739130435,0.8811274895069142,1.3847812015976195,0.2341582179069519,0.18627263605594635,0.2833966314792633,0.0,0.7488668322563171,80.31626892089844,0.05498206615447998,0.0,0.09820818901062012,0.0,0.2243265718221665,18.858848571777344,0.19961200654506683,0.17998415231704712,0.0690988153219223,0.13070265352725982,0.31032984256744384,68.4669189453125,True,True,0,2,True,Marginal
477,718.0,852.0807799442897,895.6267409470752,718.0,112.5685424949238,39.28296372035044,25.873215413245887,0.7524607856307904,0.8713592233009708,0.5866013071895425,0.7120331643872125,1.5182868883099616,0.31933164596557617,0.3063798248767853,0.28088638186454773,0.0,0.6435826539993286,229.28012084960938,0.06867730617523193,0.0,0.1302732229232788,0.0,0.20656745880842461,49.310306549072266,0.62773197889328,0.6523122787475586,0.15676139295101166,0.4027754545211792,0.8195415318012238,450.7115783691406,True,True,0,7,True,Marginal
478,367.0,426.0817438692098,41.97820163487739,367.0,70.5269119345812,22.99390242408422,20.686705334865195,0.43659021675478654,0.95822454308094,0.7582644628099173,0.9271845612168842,1.1115304274833215,0.21183402836322784,0.23298394680023193,0.2220383733510971,0.0,0.46769058108329775,77.74308776855469,0.10922330617904663,0.09760243445634842,0.16612885892391205,0.0,0.2638741135597259,40.08495330810547,0.23321695625782013,0.2346648871898651,0.03229518234729767,0.19310272634029388,0.27451853752136235,85.59062194824219,True,True,0,6,True,Anterior
479,213.0,142.2300469483568,883.8356807511738,213.0,52.04163056034261,18.40218683225481,14.741147121036853,0.598591961774087,0.9681818181818181,0.7888888888888889,0.9882974544556211,1.2483551436776141,0.16702063381671906,0.24962136149406433,0.1745915561914444,0.0,0.49840107560157776,35.57539367675781,0.2383561134338379,0.12114200741052628,0.2461479902267456,0.0,0.5526070475578309,50.76985168457031,0.3329865336418152,0.3311528265476227,0.049469947814941406,0.26859167218208313,0.4058790147304535,70.92613220214844,True,True,0,1,True,Anterior
480,75.0,362.24,14.226666666666667,75.0,29.31370849898476,10.274330603261587,9.306690400482758,0.42366353184987077,0.974025974025974,0.8333333333333334,1.09680544486394,1.1039725360079278,0.5344662666320801,0.464895099401474,0.28995344042778015,0.2281528443098068,0.9244383335113525,40.08496856689453,0.04538454860448837,0.0,0.06331456452608109,0.0,0.1675402581691742,3.403841257095337,0.2592759430408478,0.2630445957183838,0.03286849707365036,0.21391621232032776,0.3033938884735108,19.445695877075195,True,True,0,0,True,Anterior
481,1236.0,86.55825242718447,826.5809061488674,1236.0,131.39696961967,45.63173768835347,34.72676127549281,0.6487259427990081,0.9793977812995246,0.7902813299232737,0.8996169637598088,1.3140222702125826,0.17327922582626343,0.0,0.25560247898101807,0.0,0.5314899981021881,214.17312622070312,0.08624254167079926,0.0,0.15209843218326569,0.0,0.30021849274635315,106.59577941894531,0.29572662711143494,0.25230735540390015,0.11655314266681671,0.18926379829645157,0.4767333120107651,365.51812744140625,True,True,0,14,True,Anterior
482,144.0,431.5486111111111,278.56944444444446,144.0,43.21320343559643,13.721826640192756,13.467526955550218,0.1916286428960397,0.9290322580645162,0.7346938775510204,0.9690349295560666,1.0188824336852533,0.14538520574569702,0.0,0.19049887359142303,0.0,0.5185582935810089,20.935470581054688,0.07202252000570297,0.0,0.11936824768781662,0.0,0.25622743964195255,10.37124252319336,0.18145807087421417,0.17463582754135132,0.04045499116182327,0.13203918039798737,0.2377490133047104,26.129962921142578,True,False,0,2,True,Anterior
483,1004.0,138.90836653386455,642.351593625498,1004.0,129.29646455628165,50.79559937227961,25.55124581773253,0.8642742733694839,0.9616858237547893,0.6121951219512195,0.7546929224631447,1.9879891467768487,0.08774403482675552,0.0,0.1417580395936966,0.0,0.36013213396072385,88.09500885009766,0.1236523687839508,0.10767243802547455,0.14511987566947937,0.0,0.3710710167884827,124.14698028564453,0.3076210618019104,0.31084251403808594,0.05029852315783501,0.24904887676239015,0.367723023891449,308.8515319824219,True,True,0,13,True,Anterior
484,145.0,685.7034482758621,583.7034482758621,145.0,45.21320343559643,17.538953478649777,10.829011450499218,0.786628719959936,0.9477124183006536,0.6971153846153846,0.891348029937038,1.6196264597948349,0.24853086471557617,0.25087907910346985,0.26167958974838257,0.0,0.7555230855941772,36.0369758605957,0.036842357367277145,0.0,0.08670098334550858,0.0,0.12241418808698654,5.342141628265381,0.2606353759765625,0.2653404772281647,0.05389979109168053,0.20632874667644502,0.35371419191360476,37.79212951660156,False,True,0,3,True,Marginal
485,1008.0,875.874007936508,16.63095238095238,1008.0,116.08326112068524,38.71215170202145,33.236998857276184,0.5127003905210874,0.980544747081712,0.8228571428571428,0.9400072337859313,1.1647306626045346,0.21219079196453094,0.28584903478622437,0.2240036129951477,0.0,0.5844236135482789,213.88832092285156,0.04538591951131821,0.0,0.07340798527002335,0.0,0.14121137261390687,45.74900817871094,0.20883463323116302,0.20233580470085144,0.06492112576961517,0.1338474929332733,0.30081437826156615,210.50531005859375,True,True,0,7,True,Marginal
486,1691.0,321.775872264932,336.0745121230041,1691.0,155.09545442950497,50.3299960285036,43.62744945559619,0.4986072905499392,0.978021978021978,0.7069397993311036,0.8833958046445188,1.1536314099619605,0.1515681892633438,0.0,0.2196533977985382,0.0,0.47345855832099915,256.30181884765625,0.09304741024971008,0.0,0.1762915849685669,0.0,0.3059053421020508,157.34317016601562,0.3375091850757599,0.23462915420532227,0.2441473752260208,0.11440487951040268,0.7647049427032471,570.72802734375,True,True,0,13,True,Anterior
487,733.0,540.9904502046385,367.612551159618,733.0,101.25483399593904,36.3986626401508,25.84184362107209,0.704235103624186,0.9695767195767195,0.7831196581196581,0.8984259896328235,1.4085164810172606,0.16374918818473816,0.0,0.24199536442756653,0.0,0.5400826573371887,120.02815246582031,0.043617986142635345,0.0,0.10518459975719452,0.0,0.13945179283618928,31.97198486328125,0.2133515179157257,0.1897025853395462,0.08913840353488922,0.11825117617845535,0.3424021184444428,156.38665771484375,True,True,0,2,True,Marginal
488,82.0,121.8170731707317,42.78048780487805,82.0,31.556349186104043,12.313468342087146,8.511050803994753,0.7226649559242785,0.9647058823529412,0.7454545454545455,1.0347852038717007,1.446762406389078,0.28078147768974304,0.0,0.37132909893989563,0.0,0.9059244275093079,23.024080276489258,0.1490614414215088,0.0,0.21694974601268768,0.0,0.4171211302280426,12.223037719726562,0.2080586552619934,0.21161603927612305,0.05277673900127411,0.13585397452116013,0.2757764726877213,17.060810089111328,True,True,0,0,True,Anterior
489,267.0,210.32958801498128,540.4756554307116,267.0,60.04163056034261,22.151842712326935,15.42207718165807,0.7178494305330667,0.9535714285714286,0.7946428571428571,0.9307138345545303,1.4363721858863976,0.06486275792121887,0.0,0.16030026972293854,0.0,0.17162694334983825,17.318355560302734,0.10556074231863022,0.11690624803304672,0.12082197517156601,0.0,0.25118309259414673,28.18471908569336,0.16021530330181122,0.16161178052425385,0.02952611818909645,0.12194194346666336,0.19408655166625977,42.77748489379883,True,False,0,2,False,Anterior
490,1070.0,105.23831775700934,976.2672897196262,1070.0,129.88225099390854,48.6219702772355,28.71786432520905,0.8069384381625277,0.9683257918552036,0.6993464052287581,0.7970655302616441,1.6930914404576483,0.17764052748680115,0.0,0.26138779520988464,0.0,0.4645627439022065,190.0753631591797,0.06814634799957275,0.0,0.12698021531105042,0.0,0.2956755727529526,72.91659545898438,0.466418981552124,0.48286181688308716,0.13202275335788727,0.24714848697185518,0.6227750957012177,499.06829833984375,True,True,0,14,True,Anterior
491,1047.0,37.57975167144222,12.180515759312321,1047.0,126.08326112068524,46.78720735857294,29.009364976590092,0.784579913330879,0.9785046728971962,0.812888198757764,0.8276403948384203,1.6128311459533557,0.23500435054302216,0.0,0.29022452235221863,0.0,0.6800266861915588,246.049560546875,0.05635790154337883,0.0,0.08808311074972153,0.0,0.18530383706092834,59.00672149658203,0.31746697425842285,0.3173881769180298,0.10102935135364532,0.18962115943431854,0.45980349779129026,332.3879089355469,True,True,0,7,True,Anterior
492,83.0,767.277108433735,387.31325301204816,83.0,32.14213562373095,12.28606148992073,8.753026580066495,0.7017375812135849,0.9651162790697675,0.7685185185185185,1.0095747912995068,1.4036358027176694,0.4893091022968292,0.4577520787715912,0.2894022762775421,0.2267143875360489,0.9174067258834839,40.61265563964844,0.07878859341144562,0.0,0.12991510331630707,0.0,0.31152104139327985,6.539453506469727,0.24657559394836426,0.24605637788772583,0.05637789145112038,0.16375419795513155,0.3217866539955139,20.465774536132812,True,True,0,1,True,Marginal
493,1266.0,638.0402843601896,662.934439178515,1266.0,131.88225099390854,42.85358696270229,37.687831749654485,0.47598072870026603,0.975346687211094,0.7549194991055456,0.914683547325235,1.137066925138116,0.1250927746295929,0.0,0.18590420484542847,0.0,0.476357564330101,158.36744689941406,0.041110292077064514,0.0,0.1034964993596077,0.0,0.14419912546873093,52.045631408691406,0.23738877475261688,0.2393927276134491,0.05004069209098816,0.1705811247229576,0.29870903491973877,300.5341796875,False,True,0,14,True,Marginal
494,93.0,366.258064516129,110.84946236559139,93.0,34.970562748477136,13.004175328748962,9.151112059738859,0.7104916002854168,0.93,0.7153846153846154,0.9556251489695977,1.4210486380078333,0.2081584334373474,0.0,0.3001723885536194,0.0,0.7280686378479004,19.358734130859375,0.038324952125549316,0.0,0.05200519785284996,0.0,0.0847343772649765,3.564220428466797,0.17331716418266296,0.1786418855190277,0.039691012352705,0.11790181100368499,0.227334126830101,16.11849594116211,False,False,0,1,True,Anterior
495,252.0,239.8531746031746,910.9603174603175,252.0,57.798989873223334,20.733943129778943,15.602812874210885,0.6585635549700537,0.9655172413793104,0.84,0.9479161176942358,1.3288593086986928,0.23052978515625,0.0,0.2986133396625519,0.0,0.5841967225074768,58.093505859375,0.16132360696792603,0.0,0.2391912192106247,0.0,0.6035990417003643,40.65354919433594,0.2769218981266022,0.2538461685180664,0.07023799419403076,0.19954972863197326,0.38447522819042207,69.78431701660156,True,True,0,2,True,Anterior
496,543.0,653.9889502762431,699.9226519337017,543.0,89.59797974644667,31.88425988468325,22.353343935474843,0.7130848779780146,0.9610619469026549,0.7377717391304348,0.8499889091814197,1.4263753994355541,0.14195191860198975,0.0,0.2370288074016571,0.0,0.46990548968315127,77.07989501953125,0.12520186603069305,0.0,0.24942369759082794,0.0,0.5337430715560914,67.98461151123047,0.19900166988372803,0.19260917603969574,0.052962154150009155,0.13960329294204712,0.27517129778862,108.05790710449219,True,True,0,4,True,Marginal
497,294.0,415.6462585034014,618.1870748299319,294.0,67.35533905932738,24.747428209089854,15.576757348132807,0.7770577255304598,0.9333333333333333,0.6533333333333333,0.8143538259599284,1.5887406894770906,0.167260080575943,0.0,0.259756475687027,0.0,0.49260085821151733,49.17446517944336,0.16732633113861084,0.0,0.27059417963027954,0.0,0.631149435043335,49.193939208984375,0.17435874044895172,0.1718301624059677,0.0443003810942173,0.11524415165185929,0.23545147627592086,51.261470794677734,True,False,0,4,True,Anterior
498,496.0,136.13709677419354,918.8971774193549,496.0,84.18376618407356,27.93124162231108,23.055089321477393,0.564514718196028,0.9520153550863724,0.7348148148148148,0.8794979635266811,1.2115000394421036,0.14636482298374176,0.0,0.1980201005935669,0.0,0.5324238240718842,72.59695434570312,0.06329026073217392,0.0,0.09346799552440643,0.0,0.1332853138446808,31.3919677734375,0.25228139758110046,0.2506001591682434,0.032965973019599915,0.21477001160383224,0.2936340272426605,125.1315689086914,True,True,0,6,True,Anterior
499,89.0,600.9213483146067,514.9662921348314,89.0,32.72792206135785,12.20865232799971,9.330400340313384,0.6449261391553291,0.978021978021978,0.8240740740740741,1.04415027248501,1.3084810814869765,0.17824314534664154,0.0,0.3028813302516937,0.0,0.7674070000648499,15.863639831542969,0.07003854960203171,0.0,0.14564451575279236,0.0,0.27440983057022095,6.233430862426758,0.222225621342659,0.22428162395954132,0.01917741447687149,0.19802450239658356,0.24329805374145508,19.778079986572266,True,True,0,0,True,Marginal
500,235.0,141.60425531914893,68.53191489361703,235.0,56.04163056034261,18.954309461894702,16.303481946465524,0.5100471439333276,0.9670781893004116,0.7679738562091504,0.9402778392611633,1.1625927224707884,0.1069316565990448,0.0,0.1858004927635193,0.0,0.37003045678138735,25.128938674926758,0.1148071438074112,0.0824422687292099,0.11890411376953125,0.0,0.23598963916301727,26.979679107666016,0.5927842855453491,0.5874825119972229,0.2032550573348999,0.2935976028442383,0.8702220439910888,139.30430603027344,True,True,0,1,True,Anterior
501,339.0,239.45722713864308,930.5132743362832,339.0,66.5269119345812,22.46514155281107,19.238429816606196,0.5163658936247594,0.9658119658119658,0.7704545454545455,0.9625312375642668,1.1677221980673103,0.17817270755767822,0.0,0.2484065592288971,0.0,0.5622795104980469,60.40054702758789,0.03668460622429848,0.0,0.0784781277179718,0.0,0.18899186849594116,12.436080932617188,0.32916149497032166,0.3359659016132355,0.07639186829328537,0.21171700656414033,0.42029841542243945,111.58574676513672,False,True,0,2,True,Anterior
502,67.0,356.07462686567163,147.47761194029852,67.0,29.899494936611667,11.083627084712903,7.7717030257436726,0.7129767205065122,0.9178082191780822,0.7613636363636364,0.9417962615598476,1.4261516488726502,0.29672908782958984,0.20810934901237488,0.311697393655777,0.0,0.8200158596038818,19.880847930908203,0.06104021519422531,0.0,0.08522544801235199,0.0,0.22459654808044432,4.089694499969482,0.2487928718328476,0.25244471430778503,0.027405833825469017,0.21028473675251008,0.28308489322662356,16.66912269592285,True,True,0,1,True,Anterior
503,302.0,701.2781456953643,290.26490066225165,302.0,65.698484809835,23.92616434281309,16.305422513482355,0.7318281731690867,0.9556962025316456,0.7401960784313726,0.8792372914416254,1.467374692255256,0.20531496405601501,0.0,0.2652761936187744,0.0,0.6960869312286377,62.00511932373047,0.05959264561533928,0.043790142983198166,0.11610859632492065,0.0,0.1551295228302495,17.996978759765625,0.21495579183101654,0.20476356148719788,0.058321937918663025,0.14454807490110397,0.2999299496412277,64.9166488647461,True,True,0,2,True,Marginal
