Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
501,680.0,885.1573529411764,507.9323529411765,680.0,98.42640687119285,33.69858014704744,26.08145320459219,0.6332308581611278,0.9645390070921985,0.7631874298540965,0.8820546918517023,1.2920514774504241,0.12481994926929474,0.21151690185070038,0.1368359625339508,0.0,0.21906827241182328,84.8775634765625,0.062301915138959885,0.05195747688412666,0.07524725049734116,0.0,0.1877881467342377,42.36530303955078,0.22260089218616486,0.20794320106506348,0.07590921968221664,0.13174568712711335,0.34141429066658024,151.3686065673828,True,True,0,3,True,Marginal
502,82.0,394.390243902439,237.9878048780488,82.0,32.14213562373095,11.101980796448954,9.420510729003958,0.5291260472617864,0.9213483146067416,0.7592592592592593,0.997411239597103,1.1784903298573899,0.2088179737329483,0.0,0.2984960079193115,0.0,0.7355995476245891,17.12307357788086,0.059299200773239136,0.0,0.08794279396533966,0.0,0.19040078967809676,4.862534523010254,0.20064647495746613,0.20219215750694275,0.03877180814743042,0.14612918347120285,0.24654146730899812,16.45301055908203,True,True,0,1,True,Anterior
503,784.0,86.26913265306122,724.1186224489796,784.0,106.42640687119285,37.80068603688068,26.530875253593976,0.7123126813576227,0.9619631901840491,0.7847847847847848,0.869815468790776,1.4247809646521197,0.2537335455417633,0.1875031292438507,0.2163112312555313,0.0,0.5785594999790192,198.92710876464844,0.08290939033031464,0.0,0.1340285837650299,0.0,0.27204301953315735,65.00096130371094,0.38391733169555664,0.38054513931274414,0.09529345482587814,0.25927138328552246,0.5044260025024414,300.9911804199219,True,True,0,11,True,Anterior
504,984.0,130.9288617886179,589.4756097560976,984.0,117.49747468305831,40.86695682464078,30.76128469326226,0.65834334171117,0.9704142011834319,0.7935483870967742,0.8956697302710279,1.3285191835174555,0.22622010111808777,0.20344367623329163,0.28026068210601807,0.0,0.6301892042160034,222.6005859375,0.0719333067536354,0.0,0.10701287537813187,0.0,0.2618522197008133,70.7823715209961,0.23994667828083038,0.2373504340648651,0.04374225065112114,0.18633560389280318,0.29520003795623784,236.10752868652344,True,True,0,8,True,Anterior
505,64.0,83.375,73.4375,64.0,29.14213562373095,10.834993386772787,7.634816193503939,0.709560729113356,0.9142857142857143,0.7272727272727273,0.9469936960111625,1.4191557612076777,0.25074678659439087,0.239037424325943,0.29389697313308716,0.0,0.7173351109027862,16.047794342041016,0.08808331191539764,0.0,0.1304277628660202,0.0,0.28444359004497527,5.637331962585449,0.2079637050628662,0.2117394208908081,0.021104486659169197,0.18321738094091417,0.2356154054403305,13.309677124023438,True,True,0,1,True,Anterior
506,149.0,886.4697986577181,572.9395973154362,149.0,45.21320343559643,15.65894001943421,12.409665409145667,0.6098756102535013,0.9371069182389937,0.7163461538461539,0.9159369411077148,1.2618341835303548,0.1809127777814865,0.23148956894874573,0.19089017808437347,0.0,0.46833186149597167,26.956003189086914,0.08578542619943619,0.0,0.137104794383049,0.0,0.28762327432632445,12.782028198242188,0.1942915916442871,0.19030271470546722,0.05637107044458389,0.119865283370018,0.26933721303939834,28.949447631835938,True,True,0,0,True,Marginal
507,115.0,789.6782608695652,471.1913043478261,115.0,39.79898987322333,13.428744107758698,11.107422879790393,0.5619990515511346,0.9126984126984127,0.6845238095238095,0.9123544724738658,1.2089882822586935,0.4627620577812195,0.4541287422180176,0.33079302310943604,0.0,1.0,53.21763610839844,0.03212711215019226,0.0,0.0583498440682888,0.0,0.1165451541543007,3.694617986679077,0.14638568460941315,0.13111649453639984,0.045530226081609726,0.09232306033372879,0.20866118967533112,16.834354400634766,False,False,0,0,False,Marginal
508,1185.0,737.9974683544303,723.7763713080169,1185.0,127.39696961966999,41.88681951665443,36.15917107378065,0.5047613461949428,0.9745065789473685,0.7837301587301587,0.9175083369669956,1.1584009885399986,0.08190180361270905,0.0,0.1690233200788498,0.0,0.25674263834953315,97.05363464355469,0.10095483064651489,0.0,0.17889225482940674,0.0,0.33129717111587526,119.63147735595703,0.198980912566185,0.19854290783405304,0.04957683011889458,0.1377868264913559,0.25461096167564395,235.79237365722656,True,True,0,14,True,Marginal
509,1013.0,490.3267522211254,705.3563672260613,1013.0,130.22539674441617,38.68465229539853,34.51926640201624,0.451394318246859,0.8870402802101576,0.6367064739157763,0.7506334797822091,1.1206684361385788,0.13061967492103577,0.0,0.19946567714214325,0.0,0.3880900204181671,132.31773376464844,0.11487206071615219,0.0,0.19058559834957123,0.0,0.350065439939499,116.36539459228516,0.1833937168121338,0.17482997477054596,0.05859454721212387,0.11668192148208618,0.26641786098480236,185.77783203125,True,False,0,8,True,Anterior
510,113.0,625.5752212389381,327.0088495575221,113.0,37.55634918610404,12.99950769598444,11.106115145801967,0.5196998663921931,0.9495798319327731,0.7902097902097902,1.0067498436884155,1.1704819845036598,0.12414614856243134,0.0,0.19555658102035522,0.0,0.40104671716690066,14.028514862060547,0.06513292342424393,0.0,0.11146944016218185,0.0,0.21356192529201506,7.360020637512207,0.2045678198337555,0.20121674239635468,0.03705960512161255,0.14812943935394288,0.25595037937164306,23.11616325378418,True,True,0,1,True,Marginal
511,857.0,155.50058343057177,860.541423570595,857.0,109.49747468305831,38.51877204389544,28.43127533137424,0.6746751492728181,0.9727582292849035,0.7651785714285714,0.8982195005151336,1.354802821714773,0.21024620532989502,0.0,0.275918573141098,0.0,0.6962796926498412,180.18099975585938,0.07390093803405762,0.0,0.1277947723865509,0.0,0.3045502781867981,63.333106994628906,0.2846880853176117,0.28063899278640747,0.047705888748168945,0.22705667614936828,0.34921624064445494,243.97769165039062,True,True,0,8,True,Anterior
512,799.0,651.4693366708385,578.6958698372966,799.0,105.49747468305831,36.47152913576422,27.91031910987349,0.6437175111144373,0.9673123486682809,0.7653256704980843,0.9021370419813147,1.3067399549316558,0.22505994141101837,0.2187049388885498,0.24580836296081543,0.0,0.6450680255889892,179.82289123535156,0.03564146161079407,0.0,0.05621882155537605,0.0,0.1261629194021225,28.477527618408203,0.21184827387332916,0.2195514291524887,0.053842801600694656,0.14793194830417633,0.27997475266456606,169.2667694091797,False,True,0,3,True,Marginal
513,152.0,141.4934210526316,558.9934210526316,152.0,43.79898987322333,14.897278758505065,13.053179307108547,0.4819252593948433,0.9559748427672956,0.7794871794871795,0.9956925618312449,1.1412758844423636,0.29712867736816406,0.39248713850975037,0.2488221526145935,0.0,0.5938382506370544,45.16355895996094,0.08581161499023438,0.0,0.12556906044483185,0.0,0.2763388425111771,13.043365478515625,0.30190232396125793,0.29601091146469116,0.033313214778900146,0.2631704658269882,0.35001644492149353,45.88915252685547,True,True,0,3,True,Anterior
514,685.0,533.1897810218978,407.53868613138684,685.0,97.84062043356595,34.40914768241289,25.464791300849175,0.6725422112911172,0.9688826025459689,0.7687991021324355,0.8992118872694861,1.3512440481405184,0.16621987521648407,0.0,0.247750923037529,0.0,0.5174549221992493,113.86061096191406,0.05266997218132019,0.0,0.10156615078449249,0.0,0.152168869972229,36.07892990112305,0.20645403861999512,0.193122997879982,0.055332545191049576,0.14601566195487975,0.2895242214202881,141.4210205078125,True,True,0,2,True,Marginal
515,50.0,298.24,444.24,50.0,23.899494936611664,8.260556881954146,7.694153624668538,0.36391336800259527,0.9259259259259259,0.78125,1.1000246621482597,1.0736147580247994,0.45718422532081604,0.3751550316810608,0.3788423240184784,0.0,1.0,22.859210968017578,0.032260291278362274,0.0,0.04745354503393173,0.0,0.10224092826247215,1.613014578819275,0.19777680933475494,0.20183926820755005,0.030159078538417816,0.15658001005649566,0.23322658836841584,9.888840675354004,False,True,0,1,True,Anterior
516,307.0,932.472312703583,280.42345276872965,307.0,64.2842712474619,21.771206222400316,18.046441058958212,0.559377191887202,0.953416149068323,0.7694235588972431,0.9335525931594837,1.206398876724402,0.2623814642429352,0.27954864501953125,0.16462771594524384,0.0,0.5420086860656739,80.55110931396484,0.06914709508419037,0.0,0.15510430932044983,0.0,0.22570692896842956,21.228158950805664,0.7618712782859802,0.7896429896354675,0.19293224811553955,0.44576285481452943,1.0,233.8944854736328,True,True,0,2,True,Marginal
517,105.0,772.4190476190477,362.48571428571427,105.0,36.38477631085023,13.998081291650466,9.560976357317264,0.7303992119598339,0.9545454545454546,0.7291666666666666,0.9966891821308296,1.464084918580242,0.201430082321167,0.21318505704402924,0.2028079628944397,0.0,0.42860844135284426,21.150157928466797,0.07916656881570816,0.0,0.1212741956114769,0.0,0.29223567247390797,8.31248950958252,0.22306358814239502,0.2128077745437622,0.04265813156962395,0.17780132591724396,0.27534677386283873,23.421676635742188,True,True,0,1,True,Marginal
518,47.0,308.51063829787233,288.3829787234043,47.0,24.72792206135785,8.20656166454061,7.403675433767556,0.43139044103489865,0.9038461538461539,0.734375,0.9659006882058301,1.1084442771641712,0.2414044290781021,0.16171613335609436,0.2805621325969696,0.0,0.6487958312034607,11.34600830078125,0.020811624825000763,0.0,0.0544435977935791,0.0,0.062210676074027936,0.9781463742256165,0.24923409521579742,0.25218138098716736,0.019900232553482056,0.2277516692876816,0.26960881948471066,11.71400260925293,False,True,0,1,True,Anterior
519,161.0,700.8571428571429,99.86335403726709,161.0,46.04163056034261,14.906778672663316,13.794226238113032,0.3790748679386371,0.930635838150289,0.7155555555555555,0.954408610029107,1.0806534861285901,0.10498371720314026,0.0,0.17391426861286163,0.0,0.4678317606449127,16.90237808227539,0.04808966815471649,0.0,0.07689434289932251,0.0,0.20724250376224518,7.742436408996582,0.2065463811159134,0.20568864047527313,0.03499843552708626,0.15956175327301025,0.2513419985771179,33.25396728515625,True,True,0,3,True,Marginal
520,1067.0,674.4329896907217,656.1387066541706,1067.0,122.5685424949238,42.92018772908277,31.729775449998552,0.6734048340379227,0.9726526891522334,0.7698412698412699,0.8925164716374933,1.3526785840863784,0.17825950682163239,0.23484157025814056,0.19061027467250824,0.0,0.48365739583969114,190.20289611816406,0.034978728741407394,0.0,0.09810494631528854,0.0,0.12796347439289094,37.322303771972656,0.26113900542259216,0.2640550434589386,0.035612575709819794,0.2116089552640915,0.30283493399620054,278.63531494140625,False,True,0,11,True,Marginal
521,89.0,341.4943820224719,996.4943820224719,89.0,33.79898987322333,11.108386186234968,10.28233153859541,0.3784130439398916,0.9270833333333334,0.6742424242424242,0.9790219493119513,1.0803372897031094,0.17986318469047546,0.0,0.2127712219953537,0.0,0.5607194542884827,16.007823944091797,0.023993363603949547,0.0,0.07677965611219406,0.0,0.0,2.135409355163574,0.20867490768432617,0.20424391329288483,0.04223637282848358,0.153500297665596,0.2723108232021332,18.572067260742188,False,True,0,0,True,Anterior
522,61.0,493.8524590163934,434.72131147540983,61.0,26.48528137423857,9.387064058418204,8.289649431793874,0.46919821581703836,0.953125,0.8472222222222222,1.0927744108680026,1.1323837196800313,0.24311372637748718,0.0,0.33126959204673767,0.0,0.8326823711395264,14.829936981201172,0.013837250880897045,0.0,0.03241542726755142,0.0,0.06264112889766693,0.8440722823143005,0.22132018208503723,0.21379919350147247,0.028659986332058907,0.19514960050582886,0.2690448462963104,13.500531196594238,False,True,0,1,True,Anterior
523,115.0,663.695652173913,490.495652173913,115.0,40.970562748477136,15.897785645320576,9.351343900609244,0.8087033126594798,0.9274193548387096,0.7666666666666667,0.8609220793340896,1.7000535767147682,0.039576735347509384,0.0,0.11269313842058182,0.0,0.20611798167228698,4.551324367523193,0.06130277365446091,0.0,0.10949737578630447,0.0,0.22586906850337984,7.049818992614746,0.13735568523406982,0.12132496386766434,0.045562706887722015,0.09241127967834473,0.2089638292789461,15.795903205871582,True,False,0,0,False,Marginal
524,61.0,300.672131147541,645.7377049180328,61.0,30.142135623730947,12.059436097698937,6.614321877148414,0.8361657209299774,0.9104477611940298,0.6703296703296703,0.8437070145438517,1.8232309103919866,0.5289111137390137,0.5236759781837463,0.3559236526489258,0.0,1.0,32.26357650756836,0.002680446719750762,0.0,0.020934956148266792,0.0,0.0,0.16350725293159485,0.2033289074897766,0.19743992388248444,0.057355478405952454,0.13016298413276672,0.2825307548046112,12.403063774108887,False,True,0,0,True,Anterior
525,81.0,746.9135802469136,457.24691358024694,81.0,31.31370849898476,11.506641567254722,9.055849912895534,0.6169393606500492,0.9529411764705882,0.8181818181818182,1.038068168883187,1.2706307721453356,0.1689096838235855,0.0,0.261640727519989,0.0,0.6550922393798828,13.681684494018555,0.012265306897461414,0.0,0.040081240236759186,0.0,0.046273373067379,0.9934898614883423,0.2912966310977936,0.28689101338386536,0.025852086022496223,0.266069620847702,0.32299190759658813,23.59502601623535,False,True,0,0,True,Marginal
526,66.0,497.07575757575756,267.3181818181818,66.0,28.14213562373095,10.475451671217122,8.034503731326284,0.6416662352048957,0.9428571428571428,0.75,1.047224264056959,1.3038081780177233,0.22053281962871552,0.0,0.2933152914047241,0.0,0.6698896884918213,14.555166244506836,0.007461955305188894,0.0,0.02575622871518135,0.0,0.0,0.4924890398979187,0.22090832889080048,0.21754537522792816,0.03135373070836067,0.17120730131864548,0.2644781917333603,14.579949378967285,False,True,0,1,True,Anterior
527,675.0,678.9051851851851,548.4162962962963,675.0,96.91168824543142,31.36872753903134,27.63382846291018,0.47323618677683565,0.9615384615384616,0.7508342602892102,0.9031529781823381,1.1351567728349368,0.16225750744342804,0.0,0.2319108247756958,0.0,0.4628527402877808,109.52381896972656,0.05747855827212334,0.0,0.11695896834135056,0.0,0.17708213925361635,38.79802703857422,0.2399076521396637,0.24170076847076416,0.04447254538536072,0.1729407548904419,0.2956414580345154,161.9376678466797,True,True,0,6,True,Marginal
528,61.0,319.327868852459,311.9836065573771,61.0,29.48528137423857,10.627811494840088,7.695907646562944,0.6896644375866328,0.8591549295774648,0.7625,0.8817168611692039,1.3809692089517938,0.13280047476291656,0.0,0.23409788310527802,0.0,0.47736600041389465,8.100829124450684,0.08318979293107986,0.0,0.17293059825897217,0.0,0.3661617636680603,5.074577331542969,0.216020867228508,0.22519347071647644,0.04726272076368332,0.15128079056739807,0.2727140784263611,13.17727279663086,True,True,0,1,True,Anterior
529,510.0,600.6725490196078,931.9058823529411,510.0,82.18376618407356,27.28177373578828,23.903983906222845,0.48196808065189745,0.967741935483871,0.7870370370370371,0.9488727203994123,1.1413065639107174,0.2082803100347519,0.2315821349620819,0.1778515726327896,0.0,0.46143452525138856,106.22296142578125,0.03143319487571716,0.0,0.09038941562175751,0.0,0.23959114849567414,16.030929565429688,0.3199465870857239,0.32206037640571594,0.06607101112604141,0.2326357528567314,0.40873115956783296,163.17276000976562,False,True,0,6,True,Marginal
530,501.0,137.98003992015967,267.7744510978044,501.0,93.59797974644667,36.58558730354128,18.622733601402437,0.8607556948150349,0.893048128342246,0.7157142857142857,0.7186453836578915,1.9645658949224352,0.18728472292423248,0.0,0.24413882195949554,0.0,0.4560368061065674,93.82964324951172,0.03485075756907463,0.0,0.07513078302145004,0.0,0.13700641691684723,17.460229873657227,0.2087937891483307,0.19006675481796265,0.0740494430065155,0.12903472781181335,0.3140820562839508,104.6056900024414,False,True,0,0,True,Anterior
531,559.0,1007.7495527728086,304.6565295169946,559.0,91.25483399593904,30.853778914325925,23.810846565395664,0.6359479675339549,0.9224422442244224,0.7166666666666667,0.8435482195543832,1.2957867260026683,0.11720523238182068,0.20953136682510376,0.10670716315507889,0.0,0.21814872026443483,65.5177230834961,0.10563525557518005,0.05564168840646744,0.15995252132415771,0.0,0.29852104783058164,59.05010986328125,0.3290683627128601,0.33194470405578613,0.05558932200074196,0.25339033007621764,0.39217522144317624,183.94921875,True,True,0,6,True,Marginal
532,312.0,45.830128205128204,723.8910256410256,312.0,72.76955262170047,27.96688168503341,14.568028708074214,0.8536159607618109,0.9230769230769231,0.65,0.7403976781543302,1.919743724113681,0.2839789390563965,0.23156031966209412,0.2956681549549103,0.0,0.722901475429535,88.60143280029297,0.1096535250544548,0.15171201527118683,0.12962108850479126,0.0,0.3323647662997303,34.21189880371094,0.20997917652130127,0.20772609114646912,0.08327056467533112,0.1052135355770588,0.31704500019550325,65.51350402832031,True,True,0,2,True,Anterior
